ISO3,countryname,year,gen_govtax,gen_govtax_GDP,source,nGDP
GBR,United Kingdom,1972,18070.52,25.60361,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,70578
GBR,United Kingdom,1973,19227.13,23.50705,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,81793
GBR,United Kingdom,1974,24269.11,26.1879,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,92673
GBR,United Kingdom,1975,30457.23,26.46315,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,115093
GBR,United Kingdom,1976,35425.12,25.85794,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,136999
GBR,United Kingdom,1977,40440.79,25.30934,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,159786
GBR,United Kingdom,1978,44560.93,23.93715,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,186158
GBR,United Kingdom,1979,52221,23.63144,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,220981
GBR,United Kingdom,1980,66617,25.62488,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,259970
GBR,United Kingdom,1981,76822,26.47391,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,290180
GBR,United Kingdom,1982,88468,27.68449,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,319558
GBR,United Kingdom,1983,91717,26.10439,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,351347
GBR,United Kingdom,1984,98756,26.13146,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,377920
GBR,United Kingdom,1985,109533,26.41705,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,414630
GBR,United Kingdom,1986,116072,25.99015,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,446600
GBR,United Kingdom,1987,122683,24.6942,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,496809
GBR,United Kingdom,1988,136573,24.5775,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,555683
GBR,United Kingdom,1989,149393,24.30613,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,614631
GBR,United Kingdom,1990,159171,23.72864,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,670797
GBR,United Kingdom,1991,169008,23.94274,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,705884
GBR,United Kingdom,1992,172150,23.55399,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,730874
GBR,United Kingdom,1993,171723,22.30589,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,769855
GBR,United Kingdom,1994,186520,23.00461,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,810794
GBR,United Kingdom,1995,206433,24.23363,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,851845
GBR,United Kingdom,1996,219135,24.08095,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,909993
GBR,United Kingdom,1997,235894,24.74227,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,953405
GBR,United Kingdom,1998,260584,26.09752,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,998501
GBR,United Kingdom,1999,277523,26.60182,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1043248
GBR,United Kingdom,2000,300048,27.25846,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1100752
GBR,United Kingdom,2001,308775,26.94054,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1146135
GBR,United Kingdom,2002,312487,26.2277,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1191439
GBR,United Kingdom,2003,326054,25.91156,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1258334
GBR,United Kingdom,2004,351140,26.54848,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1322637
GBR,United Kingdom,2005,376122,26.88988,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1398749
GBR,United Kingdom,2006,400024,27.17484,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1472038
GBR,United Kingdom,2007,423307,27.40495,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1544637
GBR,United Kingdom,2008,444441,27.88912,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1593600
GBR,United Kingdom,2009,397767,25.68224,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1548802
GBR,United Kingdom,2010,430648,26.77238,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1608553
GBR,United Kingdom,2011,453876,27.29933,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1662590
GBR,United Kingdom,2012,454893,26.54426,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1713715
GBR,United Kingdom,2013,473110,26.55891,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1781361
GBR,United Kingdom,2014,489890,26.30262,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1862514
GBR,United Kingdom,2015,507653,26.48922,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1916451
GBR,United Kingdom,2016,535365,26.88054,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1991645
GBR,United Kingdom,2017,562944,27.03236,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2082482
GBR,United Kingdom,2018,581693,27.02653,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2152304
GBR,United Kingdom,2019,595138,26.64096,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2233921
GBR,United Kingdom,2020,556768,26.46882,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2103486
GBR,United Kingdom,2021,641048,28.04971,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2285400
GBR,United Kingdom,2022,725047,28.6985,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2526428
GBR,United Kingdom,2023,781718,28.73933,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2720029
GEO,Georgia,1995,219.8005,5.65697,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3885.482
GEO,Georgia,1996,331.8474,8.154387,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4069.557
GEO,Georgia,1997,526.793,10.99389,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4791.688
GEO,Georgia,1998,556.0339,10.52468,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,5283.14
GEO,Georgia,1999,699.3073,11.72675,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,5963.35
GEO,Georgia,2000,752.5124,11.83723,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6357.165
GEO,Georgia,2001,852.5239,12.14266,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,7020.901
GEO,Georgia,2002,945.4778,12.05417,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,7843.578
GEO,Georgia,2003,1029.291,11.42484,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,9009.24
GEO,Georgia,2004,1565.764,15.1502,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,10334.95
GEO,Georgia,2005,2028.867,16.59608,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,12224.98
GEO,Georgia,2006,2708.147,18.66827,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,14506.69
GEO,Georgia,2007,3754.323,21.00076,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,17877.09
GEO,Georgia,2008,4863.173,24.23549,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,20066.33
GEO,Georgia,2009,4490.845,23.73492,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,18920.83
GEO,Georgia,2010,4867.5,21.97651,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,22148.65
GEO,Georgia,2011,6134.8,23.50554,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,26099.38
GEO,Georgia,2012,6671,23.91309,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,27896.86
GEO,Georgia,2013,6659.3,22.85456,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,29137.73
GEO,Georgia,2014,7241.6,22.82803,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,31722.4
GEO,Georgia,2015,8010.8,23.18734,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,34548.16
GEO,Georgia,2016,8786.1,24.03641,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,36553.3
GEO,Georgia,2017,9908.5,23.96845,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,41339.77
GEO,Georgia,2018,10445.2,23.02005,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,45374.36
GEO,Georgia,2019,11860.2,23.85097,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,49726.29
GEO,Georgia,2020,10979.4,22.05206,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,49788.54
GEO,Georgia,2021,13549.9,22.31386,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,60724.14
GEO,Georgia,2022,17290.1,23.73056,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,72860.06
GEO,Georgia,2023,19736,24.59435,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,80246.08
GRC,Greece,1995,27438.99,29.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,91769.2
GRC,Greece,1996,30501.22,30.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,100664.1
GRC,Greece,1997,35248.25,31.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,111193.2
GRC,Greece,1998,40079.53,33.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,121086.2
GRC,Greece,1999,44261.79,34.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,128668
GRC,Greece,2000,49018.03,36,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,136161.2
GRC,Greece,2001,50571.47,34.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,147438.7
